"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"6416",805292412,2011-12-28,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7882891047,-122.416552913,2011,"Wed","Weekday",14,"Dec-2011"
"6417",805292423,2011-12-28,"TWAWY ZN#1",85,"Closed",160,0,"Dec","1",37.7894163113,-122.407692931,2011,"Wed","Weekday",16,"Dec-2011"
"6418",805292434,2011-12-28,"TWAWY ZN#1",85,"Closed",160,0,"Dec","1",37.7893404719,-122.408289986,2011,"Wed","Weekday",16,"Dec-2011"
"6419",805292445,2011-12-30,"DBL PARK",80,"Closed",158,0,"Dec","1",37.786871856,-122.419083128,2011,"Fri","Weekday",10,"Dec-2011"
"6420",805292456,2011-12-30,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7868597452,-122.419178488,2011,"Fri","Weekday",11,"Dec-2011"
"6421",805292460,2011-12-30,"BUS ZONE",255,"Closed",117,0,"Dec","1",37.7894841646,-122.407158722,2011,"Fri","Weekday",11,"Dec-2011"
"6422",805292471,2011-12-30,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7883616347,-122.41598596,2011,"Fri","Weekday",13,"Dec-2011"
"6423",805292482,2011-12-30,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7870843585,-122.417409669,2011,"Fri","Weekday",15,"Dec-2011"
"6424",805292493,2011-12-30,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7870843585,-122.417409669,2011,"Fri","Weekday",15,"Dec-2011"
"6425",805292504,2011-12-30,"BUS ZONE",255,"Open",6,359,"Dec","0",37.7882401433,-122.416934836,2011,"Fri","Weekday",15,"Dec-2011"
"6426",805292515,2011-12-30,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7891996905,-122.409398238,2011,"Fri","Weekday",12,"Dec-2011"
"6427",805292526,2011-12-30,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7875742968,-122.413560127,2011,"Fri","Weekday",14,"Dec-2011"
"6428",805292530,2011-12-30,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7883173113,-122.41633243,2011,"Fri","Weekday",15,"Dec-2011"
"6429",805292541,2011-12-31,"BUS ZONE",255,"Closed",93,0,"Dec","1",37.7892719536,-122.408829381,2011,"Sat","Weekend",9,"Dec-2011"
"6430",805292552,2011-12-31,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7887494703,-122.412946853,2011,"Sat","Weekend",9,"Dec-2011"
"6431",805292563,2011-12-31,"DBL PARK",80,"Closed",158,0,"Dec","1",37.78878963,-122.412629212,2011,"Sat","Weekend",9,"Dec-2011"
"6432",805292574,2011-12-31,"DBL PARK",80,"Closed",2,0,"Dec","1",37.7872974798,-122.424330986,2011,"Sat","Weekend",11,"Dec-2011"
"6433",805292585,2011-12-31,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7875260111,-122.413937998,2011,"Sat","Weekend",13,"Dec-2011"
"6434",805292596,2011-12-31,"DBL PARK",80,"Closed",31,0,"Dec","1",37.7883535752,-122.416048954,2011,"Sat","Weekend",13,"Dec-2011"
"6435",805292600,2011-12-31,"DBL PARK",80,"Closed",158,0,"Dec","1",37.7883535752,-122.416048954,2011,"Sat","Weekend",13,"Dec-2011"
"6436",805292611,2011-12-31,"BUS ZONE",255,"Closed",2,0,"Dec","1",37.7882279656,-122.417029098,2011,"Sat","Weekend",15,"Dec-2011"
"6437",805292622,2012-01-01,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7850782368,-122.418108421,2012,"Sun","Weekend",15,"Jan-2012"
"6438",805292633,2012-01-02,"BUS ZONE",255,"Open",2,355,"Jan","0",37.7876142161,-122.413245749,2012,"Mon","Weekday",11,"Jan-2012"
"6439",805292644,2012-01-02,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7882891047,-122.416552913,2012,"Mon","Weekday",12,"Jan-2012"
"6440",805292655,2012-01-02,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7859878186,-122.419589355,2012,"Mon","Weekday",10,"Jan-2012"
"6441",805292666,2012-01-03,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7882891047,-122.416552913,2012,"Tues","Weekday",12,"Jan-2012"
"6442",805292670,2012-01-03,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7875143386,-122.422623529,2012,"Tues","Weekday",8,"Jan-2012"
"6443",805292681,2012-01-03,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7875464101,-122.422370997,2012,"Tues","Weekday",8,"Jan-2012"
"6444",805292692,2012-01-03,"BUS ZONE",255,"Closed",2,0,"Jan","1",37.7867790106,-122.41981422,2012,"Tues","Weekday",9,"Jan-2012"
"6445",805292703,2012-01-03,"DBL PARK",80,"Closed",158,0,"Jan","1",37.788430132,-122.415450503,2012,"Tues","Weekday",12,"Jan-2012"
"6446",805292714,2012-01-03,"DBL PARK",80,"Closed",2,0,"Jan","1",37.7873735586,-122.423731998,2012,"Tues","Weekday",12,"Jan-2012"
"6447",805292725,2012-01-03,"BUS ZONE",255,"Closed",2,0,"Jan","1",37.7876142161,-122.413245749,2012,"Tues","Weekday",13,"Jan-2012"
"6448",805292736,2012-01-04,"BUS ZONE",255,"Closed",102,0,"Jan","1",37.7880125801,-122.418699817,2012,"Wed","Weekday",10,"Jan-2012"
"6449",805292740,2012-01-04,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7879404787,-122.410672758,2012,"Wed","Weekday",11,"Jan-2012"
"6450",805292751,2012-01-04,"DBL PARK",80,"Closed",19,0,"Jan","1",37.7879082474,-122.410924801,2012,"Wed","Weekday",11,"Jan-2012"
"6451",805292762,2012-01-04,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7882360844,-122.416966256,2012,"Wed","Weekday",12,"Jan-2012"
"6452",805292773,2012-01-04,"DBL PARK",80,"Closed",2,0,"Jan","1",37.789227793,-122.409177015,2012,"Wed","Weekday",13,"Jan-2012"
"6453",805292784,2012-01-04,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7882360844,-122.416966256,2012,"Wed","Weekday",13,"Jan-2012"
"6454",805292795,2012-01-04,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7876390847,-122.421641238,2012,"Wed","Weekday",13,"Jan-2012"
"6455",805292806,2012-01-04,"BUS ZONE",255,"Closed",2,0,"Jan","1",37.7891403773,-122.40877043,2012,"Wed","Weekday",14,"Jan-2012"
"6456",805292810,2012-01-04,"DBL PARK",80,"Closed",31,0,"Jan","1",37.7858668852,-122.411853807,2012,"Wed","Weekday",10,"Jan-2012"
"6457",805292821,2012-01-05,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7892799828,-122.408766175,2012,"Thurs","Weekday",15,"Jan-2012"
"6458",805292913,2012-01-06,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7884422193,-122.415356011,2012,"Fri","Weekday",11,"Jan-2012"
"6459",805292924,2012-01-06,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7898756253,-122.404076388,2012,"Fri","Weekday",12,"Jan-2012"
"6460",805292935,2012-01-06,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7883092526,-122.416395425,2012,"Fri","Weekday",12,"Jan-2012"
"6461",805292946,2012-01-06,"BUS ZONE",255,"Closed",2,0,"Jan","1",37.7882320254,-122.416997677,2012,"Fri","Weekday",13,"Jan-2012"
"6462",805292832,2012-01-07,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7883616347,-122.41598596,2012,"Sat","Weekend",10,"Jan-2012"
"6463",805292843,2012-01-07,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7879964946,-122.41882651,2012,"Sat","Weekend",10,"Jan-2012"
"6464",805292854,2012-01-07,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7890667422,-122.410444729,2012,"Sat","Weekend",11,"Jan-2012"
"6465",805292865,2012-01-07,"DBL PARK",80,"Closed",61,0,"Jan","1",37.788604068,-122.414090769,2012,"Sat","Weekend",14,"Jan-2012"
"6466",805292876,2012-01-07,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7882931341,-122.416521415,2012,"Sat","Weekend",14,"Jan-2012"
"6467",805292880,2012-01-07,"DBL PARK",80,"Closed",2,0,"Jan","1",37.7884911199,-122.414973739,2012,"Sat","Weekend",14,"Jan-2012"
"6468",805292891,2012-01-07,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.7882401433,-122.416934836,2012,"Sat","Weekend",14,"Jan-2012"
"6469",805292902,2012-01-07,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7878649231,-122.418767503,2012,"Sat","Weekend",15,"Jan-2012"
"6470",803013584,2012-01-08,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7911458178,-122.395964378,2012,"Sun","Weekend",10,"Jan-2012"
"6471",803013595,2012-01-08,"TWAWY ZN#1",85,"Closed",2,0,"Jan","1",37.7842117725,-122.404747051,2012,"Sun","Weekend",16,"Jan-2012"
"6472",805292950,2012-01-08,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.787835725,-122.411491897,2012,"Sun","Weekend",8,"Jan-2012"
"6473",805292961,2012-01-08,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7885798655,-122.414279976,2012,"Sun","Weekend",10,"Jan-2012"
"6474",805292972,2012-01-08,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7884381902,-122.415387508,2012,"Sun","Weekend",10,"Jan-2012"
"6475",805292983,2012-01-08,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7892799828,-122.408766175,2012,"Sun","Weekend",14,"Jan-2012"
"6476",803013606,2012-01-09,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7815015268,-122.407933887,2012,"Mon","Weekday",8,"Jan-2012"
"6477",803013610,2012-01-09,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7814003376,-122.40806202,2012,"Mon","Weekday",8,"Jan-2012"
"6478",803013621,2012-01-09,"DBL PARK",80,"Closed",2,0,"Jan","1",37.787139207,-122.410548625,2012,"Mon","Weekday",9,"Jan-2012"
"6479",803013632,2012-01-09,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7873490578,-122.408903518,2012,"Mon","Weekday",16,"Jan-2012"
"6480",805292994,2012-01-09,"TWAWY ZN#1",85,"Closed",12,0,"Jan","1",37.7898232081,-122.404489152,2012,"Mon","Weekday",10,"Jan-2012"
"6481",805293005,2012-01-09,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.789070747,-122.410413206,2012,"Mon","Weekday",11,"Jan-2012"
"6482",805293016,2012-01-09,"DBL PARK",80,"Closed",2,0,"Jan","1",37.7879482371,-122.419206588,2012,"Mon","Weekday",11,"Jan-2012"
"6483",803013643,2012-01-10,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7814677971,-122.407976598,2012,"Tues","Weekday",8,"Jan-2012"
"6484",803013654,2012-01-10,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7812991492,-122.408190154,2012,"Tues","Weekday",8,"Jan-2012"
"6485",803013665,2012-01-10,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7875542343,-122.40026846,2012,"Tues","Weekday",8,"Jan-2012"
"6486",803013676,2012-01-10,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7873853343,-122.408619108,2012,"Tues","Weekday",16,"Jan-2012"
"6487",805293020,2012-01-10,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7881349179,-122.409149355,2012,"Tues","Weekday",8,"Jan-2012"
"6488",805293031,2012-01-10,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7875023123,-122.422718228,2012,"Tues","Weekday",9,"Jan-2012"
"6489",805293042,2012-01-10,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7892679389,-122.408860985,2012,"Tues","Weekday",12,"Jan-2012"
"6490",805293053,2012-01-10,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7868758927,-122.419051341,2012,"Tues","Weekday",9,"Jan-2012"
"6491",805293064,2012-01-10,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7877408797,-122.412237305,2012,"Tues","Weekday",11,"Jan-2012"
"6492",805293075,2012-01-10,"TWAWY ZONE",75,"Closed",14,0,"Jan","1",37.7884099853,-122.41560799,2012,"Tues","Weekday",16,"Jan-2012"
"6493",805293086,2012-01-10,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.788179255,-122.417406144,2012,"Tues","Weekday",16,"Jan-2012"
"6494",805293090,2012-01-10,"TWAWY ZONE",75,"Open",2,175,"Jan","0",37.7880940078,-122.418065973,2012,"Tues","Weekday",16,"Jan-2012"
"6495",805293101,2012-01-10,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7877550877,-122.420727734,2012,"Tues","Weekday",16,"Jan-2012"
"6496",805293112,2012-01-10,"TWAWY ZONE",75,"Closed",27,0,"Jan","1",37.7875544275,-122.422307864,2012,"Tues","Weekday",16,"Jan-2012"
"6497",805293123,2012-01-10,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7875063211,-122.422686662,2012,"Tues","Weekday",16,"Jan-2012"
"6498",805293134,2012-01-10,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7874742489,-122.422939195,2012,"Tues","Weekday",16,"Jan-2012"
"6499",803013680,2012-01-11,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7910396575,-122.396098861,2012,"Wed","Weekday",8,"Jan-2012"
"6500",803013691,2012-01-11,"DBL PARK",80,"Open",2,180,"Jan","0",37.7907211738,-122.396502304,2012,"Wed","Weekday",11,"Jan-2012"
"6501",805293145,2012-01-11,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7869162584,-122.418733474,2012,"Wed","Weekday",9,"Jan-2012"
"6502",805293156,2012-01-11,"DBL PARK",80,"Closed",31,0,"Jan","1",37.7884261028,-122.415482,2012,"Wed","Weekday",11,"Jan-2012"
"6503",805293160,2012-01-11,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7882401433,-122.416934836,2012,"Wed","Weekday",8,"Jan-2012"
"6504",805293182,2012-01-11,"DBL PARK",80,"Closed",61,0,"Jan","1",37.7883656639,-122.415954462,2012,"Wed","Weekday",10,"Jan-2012"
"6505",805293193,2012-01-11,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7883898394,-122.415765477,2012,"Wed","Weekday",10,"Jan-2012"
"6506",805293171,2012-01-12,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7877573635,-122.412107509,2012,"Thurs","Weekday",14,"Jan-2012"
"6507",805293204,2012-01-14,"BUS ZONE",255,"Closed",107,0,"Jan","1",37.787608609,-122.413290444,2012,"Sat","Weekend",10,"Jan-2012"
"6508",805293215,2012-01-14,"BUS ZONE",255,"Closed",2,0,"Jan","1",37.7888538825,-122.412120986,2012,"Sat","Weekend",13,"Jan-2012"
"6509",805293226,2012-01-14,"BUS ZONE",255,"Closed",102,0,"Jan","1",37.7888538825,-122.412120986,2012,"Sat","Weekend",13,"Jan-2012"
"6510",805293230,2012-01-14,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7880206224,-122.41863647,2012,"Sat","Weekend",14,"Jan-2012"
"6511",805293241,2012-01-14,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.7878150868,-122.42025523,2012,"Sat","Weekend",14,"Jan-2012"
"6512",805293252,2012-01-14,"BUS ZONE",255,"Closed",133,0,"Jan","1",37.788652473,-122.413712352,2012,"Sat","Weekend",13,"Jan-2012"
"6513",805293263,2012-01-14,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7888538825,-122.412120986,2012,"Sat","Weekend",13,"Jan-2012"
"6514",805293274,2012-01-14,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7875099165,-122.414063954,2012,"Sat","Weekend",11,"Jan-2012"
"6515",805293285,2012-01-14,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7890427099,-122.410633867,2012,"Sat","Weekend",14,"Jan-2012"
"6516",805293296,2012-01-14,"DBL PARK",80,"Closed",158,0,"Jan","1",37.787490285,-122.422812928,2012,"Sat","Weekend",14,"Jan-2012"
"6517",805293300,2012-01-14,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7879160639,-122.419459974,2012,"Sat","Weekend",16,"Jan-2012"
"6518",803013702,2012-01-16,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7815015268,-122.407933887,2012,"Mon","Weekday",8,"Jan-2012"
"6519",803013713,2012-01-16,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7821280494,-122.407140517,2012,"Mon","Weekday",8,"Jan-2012"
"6520",803013724,2012-01-16,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7821631718,-122.40709604,2012,"Mon","Weekday",8,"Jan-2012"
"6521",803013735,2012-01-16,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7866551813,-122.414342397,2012,"Mon","Weekday",12,"Jan-2012"
"6522",803013746,2012-01-16,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7873893651,-122.408587506,2012,"Mon","Weekday",15,"Jan-2012"
"6523",805293311,2012-01-16,"BUS ZONE",255,"Open",2,357,"Jan","0",37.7882360844,-122.416966256,2012,"Mon","Weekday",12,"Jan-2012"
"6524",805293322,2012-01-16,"DBL PARK",80,"Closed",61,0,"Jan","1",37.7884059561,-122.415639487,2012,"Mon","Weekday",13,"Jan-2012"
"6525",805293333,2012-01-16,"DBL PARK",80,"Open",2,180,"Jan","0",37.7892679389,-122.408860985,2012,"Mon","Weekday",8,"Jan-2012"
"6526",805293344,2012-01-16,"DBL PARK",80,"Closed",158,0,"Jan","1",37.787361546,-122.423826574,2012,"Mon","Weekday",8,"Jan-2012"
"6527",805293355,2012-01-16,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7873175008,-122.424173358,2012,"Mon","Weekday",11,"Jan-2012"
"6528",805293366,2012-01-16,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.7883434517,-122.415040808,2012,"Mon","Weekday",12,"Jan-2012"
"6529",805293370,2012-01-16,"BUS ZONE",255,"Closed",2,0,"Jan","1",37.7882360844,-122.416966256,2012,"Mon","Weekday",12,"Jan-2012"
"6530",805293381,2012-01-16,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7866503409,-122.420827344,2012,"Mon","Weekday",13,"Jan-2012"
"6531",805293392,2012-01-16,"DBL PARK",80,"Closed",10,0,"Jan","1",37.7869162584,-122.418733474,2012,"Mon","Weekday",13,"Jan-2012"
"6532",803013750,2012-01-17,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7874054881,-122.408461102,2012,"Tues","Weekday",15,"Jan-2012"
"6533",805293403,2012-01-17,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7874133415,-122.414819693,2012,"Tues","Weekday",17,"Jan-2012"
"6534",803013761,2012-01-18,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7815689853,-122.407848464,2012,"Wed","Weekday",8,"Jan-2012"
"6535",803013772,2012-01-18,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7867268075,-122.401316393,2012,"Wed","Weekday",8,"Jan-2012"
"6536",803013783,2012-01-18,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7869634514,-122.401262067,2012,"Wed","Weekday",10,"Jan-2012"
"6537",803013794,2012-01-18,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7900917091,-122.397299675,2012,"Wed","Weekday",15,"Jan-2012"
"6538",803013805,2012-01-18,"TWAWY ZN#1",85,"Closed",2,0,"Jan","1",37.7877977888,-122.400205307,2012,"Wed","Weekday",15,"Jan-2012"
"6539",803013816,2012-01-18,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7874861043,-122.400600087,2012,"Wed","Weekday",15,"Jan-2012"
"6540",805293414,2012-01-18,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7882198477,-122.417091939,2012,"Wed","Weekday",9,"Jan-2012"
"6541",805293425,2012-01-18,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7890547261,-122.410539297,2012,"Wed","Weekday",10,"Jan-2012"
"6542",805293436,2012-01-18,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7884341611,-122.415419005,2012,"Wed","Weekday",10,"Jan-2012"
"6543",805293440,2012-01-18,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7874415097,-122.41459927,2012,"Wed","Weekday",11,"Jan-2012"
"6544",805293451,2012-01-18,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7876198223,-122.413201055,2012,"Wed","Weekday",9,"Jan-2012"
"6545",803013842,2012-01-19,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7874093171,-122.414851182,2012,"Thurs","Weekday",10,"Jan-2012"
"6546",803013853,2012-01-19,"DBL PARK",80,"Closed",2,0,"Jan","1",37.7900169381,-122.40296353,2012,"Thurs","Weekday",12,"Jan-2012"
"6547",803013864,2012-01-19,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7891555282,-122.409745871,2012,"Thurs","Weekday",12,"Jan-2012"
"6548",803013875,2012-01-19,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7882279656,-122.417029098,2012,"Thurs","Weekday",12,"Jan-2012"
"6549",803013820,2012-01-21,"BUS ZONE",255,"Closed",2,0,"Jan","1",37.7869791382,-122.411803348,2012,"Sat","Weekend",12,"Jan-2012"
"6550",803013831,2012-01-21,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7865580675,-122.415103443,2012,"Sat","Weekend",15,"Jan-2012"
"6551",805293462,2012-01-22,"DBL PARK",80,"Closed",31,0,"Jan","1",37.7868557086,-122.419210274,2012,"Sun","Weekend",9,"Jan-2012"
"6552",805293473,2012-01-22,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7886540234,-122.412601991,2012,"Sun","Weekend",13,"Jan-2012"
"6553",805293484,2012-01-22,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7878316959,-122.411523403,2012,"Sun","Weekend",16,"Jan-2012"
"6554",805293495,2012-01-22,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.787520767,-122.400556182,2012,"Sun","Weekend",16,"Jan-2012"
"6555",805293506,2012-01-22,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.787520767,-122.400556182,2012,"Sun","Weekend",16,"Jan-2012"
"6556",805293510,2012-01-22,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7765226643,-122.41448319,2012,"Sun","Weekend",16,"Jan-2012"
"6557",805293521,2012-01-22,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7766347982,-122.414341225,2012,"Sun","Weekend",16,"Jan-2012"
"6558",805293532,2012-01-22,"BUS ZONE",255,"Closed",102,0,"Jan","1",37.7880246444,-122.418604797,2012,"Sun","Weekend",11,"Jan-2012"
"6559",805293543,2012-01-22,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7894282851,-122.407598658,2012,"Sun","Weekend",16,"Jan-2012"
"6560",805293554,2012-01-22,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7894721902,-122.407252994,2012,"Sun","Weekend",16,"Jan-2012"
"6561",805293565,2012-01-22,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7886565058,-122.413680817,2012,"Sun","Weekend",13,"Jan-2012"
"6562",803013886,2012-01-23,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7881243399,-122.399546356,2012,"Mon","Weekday",8,"Jan-2012"
"6563",803013890,2012-01-23,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7883712992,-122.399233548,2012,"Mon","Weekday",8,"Jan-2012"
"6564",803013901,2012-01-23,"TWAWY ZN#1",85,"Closed",2,0,"Jan","1",37.7908494137,-122.3960945,2012,"Mon","Weekday",8,"Jan-2012"
"6565",803013912,2012-01-23,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7851174399,-122.403648968,2012,"Mon","Weekday",8,"Jan-2012"
"6566",803013923,2012-01-23,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7852425703,-122.403490457,2012,"Mon","Weekday",8,"Jan-2012"
"6567",803013934,2012-01-23,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7873772727,-122.40868231,2012,"Mon","Weekday",14,"Jan-2012"
"6568",805293576,2012-01-23,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7884381902,-122.415387508,2012,"Mon","Weekday",7,"Jan-2012"
"6569",805293580,2012-01-23,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.7878397541,-122.411460392,2012,"Mon","Weekday",15,"Jan-2012"
"6570",805293591,2012-01-23,"TWAWY ZONE",75,"Closed",59,0,"Jan","1",37.7879080212,-122.419523321,2012,"Mon","Weekday",16,"Jan-2012"
"6571",805293602,2012-01-23,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7879200861,-122.419428301,2012,"Mon","Weekday",16,"Jan-2012"
"6572",805293613,2012-01-23,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7876910874,-122.421231737,2012,"Mon","Weekday",16,"Jan-2012"
"6573",805293624,2012-01-23,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7876870873,-122.421263236,2012,"Mon","Weekday",16,"Jan-2012"
"6574",805293635,2012-01-23,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7872454239,-122.42474082,2012,"Mon","Weekday",16,"Jan-2012"
"6575",805293646,2012-01-23,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.789753885,-122.405035033,2012,"Mon","Weekday",8,"Jan-2012"
"6576",805293650,2012-01-23,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7889545911,-122.411327373,2012,"Mon","Weekday",12,"Jan-2012"
"6577",805293672,2012-01-23,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7875744716,-122.42215003,2012,"Mon","Weekday",13,"Jan-2012"
"6578",805293683,2012-01-23,"DBL PARK",80,"Closed",158,0,"Jan","1",37.78878963,-122.412629212,2012,"Mon","Weekday",15,"Jan-2012"
"6579",803013945,2012-01-24,"TWAWY ZN#1",85,"Closed",2,0,"Jan","1",37.7871289769,-122.400807088,2012,"Tues","Weekday",8,"Jan-2012"
"6580",803013956,2012-01-24,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7815689853,-122.407848464,2012,"Tues","Weekday",8,"Jan-2012"
"6581",803013960,2012-01-24,"TWAWY ZN#1",85,"Closed",2,0,"Jan","1",37.7877054483,-122.400322265,2012,"Tues","Weekday",15,"Jan-2012"
"6582",805293694,2012-01-24,"DBL PARK",80,"Closed",158,0,"Jan","1",37.787746374,-122.41219404,2012,"Tues","Weekday",12,"Jan-2012"
"6583",805293705,2012-01-24,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7884099853,-122.41560799,2012,"Tues","Weekday",15,"Jan-2012"
"6584",805293716,2012-01-24,"TWAWY ZN#1",85,"Closed",12,0,"Jan","1",37.7892518812,-122.408987396,2012,"Tues","Weekday",16,"Jan-2012"
"6585",805293720,2012-01-24,"TWAWY ZN#1",85,"Closed",2,0,"Jan","1",37.7887012782,-122.413328021,2012,"Tues","Weekday",16,"Jan-2012"
"6586",805293731,2012-01-24,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7885032222,-122.414879136,2012,"Tues","Weekday",16,"Jan-2012"
"6587",805293742,2012-01-24,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7879281288,-122.419364955,2012,"Tues","Weekday",16,"Jan-2012"
