"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"7261",808763060,2012-03-18,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.787883891,-122.41971336,2012,"Sun","Weekend",16,"Mar-2012"
"7262",808763071,2012-03-18,"TWAWY ZONE",75,"Closed",57,0,"Mar","1",37.7877150877,-122.421042736,2012,"Sun","Weekend",16,"Mar-2012"
"7263",808763082,2012-03-18,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7877030876,-122.421137236,2012,"Sun","Weekend",16,"Mar-2012"
"7264",808763093,2012-03-18,"TWAWY ZN#1",85,"Closed",64,0,"Mar","1",37.7892077201,-122.409335031,2012,"Sun","Weekend",17,"Mar-2012"
"7265",808763104,2012-03-18,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7883817809,-122.415828473,2012,"Sun","Weekend",17,"Mar-2012"
"7266",808763115,2012-03-18,"TWAWY ZONE",75,"Open",2,175,"Mar","0",37.7879361723,-122.419301608,2012,"Sun","Weekend",17,"Mar-2012"
"7267",808763126,2012-03-18,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7877430878,-122.420822235,2012,"Sun","Weekend",17,"Mar-2012"
"7268",808763130,2012-03-18,"TWAWY ZONE",75,"Closed",2,0,"Mar","1",37.7877550877,-122.420727734,2012,"Sun","Weekend",17,"Mar-2012"
"7269",808763141,2012-03-18,"TWAWY ZN#1",85,"Closed",34,0,"Mar","1",37.7894761817,-122.407221569,2012,"Sun","Weekend",16,"Mar-2012"
"7270",808763152,2012-03-18,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7894602166,-122.407347267,2012,"Sun","Weekend",16,"Mar-2012"
"7271",808763163,2012-03-18,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7885274256,-122.414689928,2012,"Sun","Weekend",16,"Mar-2012"
"7272",808763174,2012-03-18,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7879884513,-122.418889857,2012,"Sun","Weekend",16,"Mar-2012"
"7273",808763185,2012-03-18,"TWAWY ZONE",75,"Closed",27,0,"Mar","1",37.787249428,-122.424709295,2012,"Sun","Weekend",16,"Mar-2012"
"7274",808763200,2012-03-19,"BUS ZONE",255,"Closed",2,0,"Mar","1",37.7881333911,-122.416682862,2012,"Mon","Weekday",10,"Mar-2012"
"7275",808763211,2012-03-19,"DBL PARK",100,"Closed",8,0,"Mar","1",37.787490285,-122.422812928,2012,"Mon","Weekday",12,"Mar-2012"
"7276",808763222,2012-03-19,"BUS ZONE",255,"Closed",2,0,"Mar","1",37.786991115,-122.418143985,2012,"Mon","Weekday",10,"Mar-2012"
"7277",808763233,2012-03-19,"DBL PARK",100,"Closed",44,0,"Mar","1",37.7878679575,-122.411239855,2012,"Mon","Weekday",10,"Mar-2012"
"7278",808763244,2012-03-19,"DBL PARK",100,"Open",2,202,"Mar","0",37.7878760155,-122.411176844,2012,"Mon","Weekday",10,"Mar-2012"
"7279",808763255,2012-03-19,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7884341611,-122.415419005,2012,"Mon","Weekday",11,"Mar-2012"
"7280",808763266,2012-03-19,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7876254294,-122.413156359,2012,"Mon","Weekday",12,"Mar-2012"
"7281",808763270,2012-03-19,"TWAWY ZN#1",85,"Closed",2,0,"Mar","1",37.7894322767,-122.407567234,2012,"Mon","Weekday",16,"Mar-2012"
"7282",808763281,2012-03-19,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7894043364,-122.407787202,2012,"Mon","Weekday",16,"Mar-2012"
"7283",808763292,2012-03-19,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7893923624,-122.407881474,2012,"Mon","Weekday",16,"Mar-2012"
"7284",808763303,2012-03-19,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7893763957,-122.408007171,2012,"Mon","Weekday",16,"Mar-2012"
"7285",808763314,2012-03-19,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7885072563,-122.414847601,2012,"Mon","Weekday",16,"Mar-2012"
"7286",808763325,2012-03-19,"TWAWY ZONE",75,"Closed",2,0,"Mar","1",37.7883535752,-122.416048954,2012,"Mon","Weekday",16,"Mar-2012"
"7287",808763336,2012-03-19,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7881102455,-122.417940292,2012,"Mon","Weekday",9,"Mar-2012"
"7288",808763340,2012-03-19,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7891274247,-122.409967092,2012,"Mon","Weekday",17,"Mar-2012"
"7289",808763351,2012-03-19,"TWAWY ZN#1",85,"Closed",21,0,"Mar","1",37.7893644215,-122.408101442,2012,"Mon","Weekday",17,"Mar-2012"
"7290",808763362,2012-03-19,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.789384379,-122.407944322,2012,"Mon","Weekday",17,"Mar-2012"
"7291",808763373,2012-03-19,"TWAWY ZONE",75,"Closed",2,0,"Mar","1",37.7883777517,-122.41585997,2012,"Mon","Weekday",17,"Mar-2012"
"7292",808763196,2012-03-20,"DBL PARK",100,"Closed",2,0,"Mar","1",37.788337458,-122.416174944,2012,"Tues","Weekday",12,"Mar-2012"
"7293",808763384,2012-03-20,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7877270878,-122.420948235,2012,"Tues","Weekday",16,"Mar-2012"
"7294",808763395,2012-03-20,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.787558437,-122.422276297,2012,"Tues","Weekday",16,"Mar-2012"
"7295",808763406,2012-03-20,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7875424014,-122.422402564,2012,"Tues","Weekday",16,"Mar-2012"
"7296",808763410,2012-03-20,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7874501948,-122.423128594,2012,"Tues","Weekday",16,"Mar-2012"
"7297",808763421,2012-03-20,"TWAWY ZONE",75,"Closed",27,0,"Mar","1",37.7873375215,-122.424015729,2012,"Tues","Weekday",16,"Mar-2012"
"7298",808763432,2012-03-20,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7872854667,-122.424425564,2012,"Tues","Weekday",16,"Mar-2012"
"7299",808763443,2012-03-20,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7872374156,-122.424803871,2012,"Tues","Weekday",16,"Mar-2012"
"7300",808763454,2012-03-20,"TWAWY ZN#1",85,"Open",2,125,"Mar","0",37.7889666079,-122.411232805,2012,"Tues","Weekday",17,"Mar-2012"
"7301",808763465,2012-03-20,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7877190878,-122.421011235,2012,"Tues","Weekday",17,"Mar-2012"
"7302",808763476,2012-03-20,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7876710869,-122.421389237,2012,"Tues","Weekday",17,"Mar-2012"
"7303",808763480,2012-03-20,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7873575421,-122.4238581,2012,"Tues","Weekday",17,"Mar-2012"
"7304",804353281,2012-03-21,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7877564925,-122.405708916,2012,"Wed","Weekday",16,"Mar-2012"
"7305",804353292,2012-03-21,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7873974266,-122.408524304,2012,"Wed","Weekday",16,"Mar-2012"
"7306",804353303,2012-03-21,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7872684398,-122.40953554,2012,"Wed","Weekday",16,"Mar-2012"
"7307",804353314,2012-03-21,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7871432248,-122.41051713,2012,"Wed","Weekday",16,"Mar-2012"
"7308",804353325,2012-03-21,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7870548335,-122.411210017,2012,"Wed","Weekday",16,"Mar-2012"
"7309",804353336,2012-03-21,"TWAWY ZN#1",85,"Open",2,185,"Mar","0",37.7868489018,-122.412824143,2012,"Wed","Weekday",16,"Mar-2012"
"7310",804353340,2012-03-21,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7868685978,-122.412669767,2012,"Wed","Weekday",16,"Mar-2012"
"7311",804353351,2012-03-21,"TWAWY ZONE",75,"Open",2,115,"Mar","0",37.7866712899,-122.414216152,2012,"Wed","Weekday",16,"Mar-2012"
"7312",804353362,2012-03-21,"TWAWY ZONE",75,"Closed",31,0,"Mar","1",37.7866511532,-122.414373957,2012,"Wed","Weekday",16,"Mar-2012"
"7313",804353373,2012-03-21,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7862000611,-122.417908683,2012,"Wed","Weekday",16,"Mar-2012"
"7314",804353384,2012-03-21,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7860676772,-122.41895605,2012,"Wed","Weekday",16,"Mar-2012"
"7315",808763502,2012-03-21,"TWAWY ZN#1",85,"Closed",21,0,"Mar","1",37.7891956757,-122.40942984,2012,"Wed","Weekday",16,"Mar-2012"
"7316",808763513,2012-03-21,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7872574372,-122.424646244,2012,"Wed","Weekday",16,"Mar-2012"
"7317",808763524,2012-03-21,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7894362683,-122.40753581,2012,"Wed","Weekday",17,"Mar-2012"
"7318",808763535,2012-03-21,"TWAWY ZN#1",85,"Closed",34,0,"Mar","1",37.7893644215,-122.408101442,2012,"Wed","Weekday",17,"Mar-2012"
"7319",808763546,2012-03-21,"TWAWY ZN#1",85,"Closed",34,0,"Mar","1",37.7893963531,-122.407850051,2012,"Wed","Weekday",17,"Mar-2012"
"7320",808763550,2012-03-21,"DBL PARK",100,"Closed",44,0,"Mar","1",37.7878881025,-122.411082328,2012,"Wed","Weekday",10,"Mar-2012"
"7321",808763561,2012-03-21,"DBL PARK",100,"Closed",8,0,"Mar","1",37.789372404,-122.408038594,2012,"Wed","Weekday",10,"Mar-2012"
"7322",808763572,2012-03-21,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7884870858,-122.415005274,2012,"Wed","Weekday",10,"Mar-2012"
"7324",808763594,2012-03-21,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7893963531,-122.407850051,2012,"Wed","Weekday",16,"Mar-2012"
"7325",808763605,2012-03-21,"TWAWY ZN#1",85,"Open",2,187,"Mar","0",37.7893963531,-122.407850051,2012,"Wed","Weekday",16,"Mar-2012"
"7326",808763491,2012-03-22,"BUS ZONE",255,"Closed",102,0,"Mar","1",37.7867870842,-122.419750647,2012,"Thurs","Weekday",10,"Mar-2012"
"7327",808763616,2012-03-22,"BUS ZONE",255,"Closed",117,0,"Mar","1",37.7874133415,-122.414819693,2012,"Thurs","Weekday",15,"Mar-2012"
"7328",808763620,2012-03-22,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7880125801,-122.418699817,2012,"Thurs","Weekday",13,"Mar-2012"
"7329",808763631,2012-03-22,"TWAWY ZN#1",85,"Closed",12,0,"Mar","1",37.7893763957,-122.408007171,2012,"Thurs","Weekday",16,"Mar-2012"
"7330",808763642,2012-03-22,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7893404719,-122.408289986,2012,"Thurs","Weekday",16,"Mar-2012"
"7331",808763653,2012-03-22,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7891876461,-122.409493046,2012,"Thurs","Weekday",16,"Mar-2012"
"7332",808763664,2012-03-22,"TWAWY ZN#1",85,"Closed",2,0,"Mar","1",37.7891675728,-122.409651062,2012,"Thurs","Weekday",16,"Mar-2012"
"7333",808763675,2012-03-22,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7885314597,-122.414658393,2012,"Thurs","Weekday",16,"Mar-2012"
"7334",808763686,2012-03-22,"TWAWY ZONE",75,"Closed",2,0,"Mar","1",37.7872894708,-122.424394038,2012,"Thurs","Weekday",16,"Mar-2012"
"7335",808763690,2012-03-22,"TWAWY ZONE",75,"Open",2,175,"Mar","0",37.7880980671,-122.418034553,2012,"Thurs","Weekday",16,"Mar-2012"
"7336",808763701,2012-03-22,"TWAWY ZONE",75,"Closed",2,0,"Mar","1",37.7882157887,-122.417123359,2012,"Thurs","Weekday",16,"Mar-2012"
"7337",808763712,2012-03-22,"TWAWY ZN#1",85,"Closed",2,0,"Mar","1",37.7891234098,-122.409998695,2012,"Thurs","Weekday",16,"Mar-2012"
"7338",808763723,2012-03-22,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7884422193,-122.415356011,2012,"Thurs","Weekday",8,"Mar-2012"
"7339",808763734,2012-03-22,"DBL PARK",100,"Closed",2,0,"Mar","1",37.7883898394,-122.415765477,2012,"Thurs","Weekday",8,"Mar-2012"
"7340",808763745,2012-03-22,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7883132819,-122.416363928,2012,"Thurs","Weekday",8,"Mar-2012"
"7341",808763756,2012-03-22,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7894123197,-122.407724354,2012,"Thurs","Weekday",11,"Mar-2012"
"7342",808763760,2012-03-22,"BUS ZONE",255,"Closed",102,0,"Mar","1",37.7888538825,-122.412120986,2012,"Thurs","Weekday",11,"Mar-2012"
"7343",808763771,2012-03-22,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7867749737,-122.419846007,2012,"Thurs","Weekday",12,"Mar-2012"
"7344",808763782,2012-03-22,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7879968822,-122.410231682,2012,"Thurs","Weekday",16,"Mar-2012"
"7345",808763793,2012-03-22,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7893484546,-122.408227138,2012,"Thurs","Weekday",16,"Mar-2012"
"7346",808763804,2012-03-22,"TWAWY ZN#1",85,"Closed",21,0,"Mar","1",37.7891474984,-122.409809077,2012,"Thurs","Weekday",16,"Mar-2012"
"7347",808763815,2012-03-22,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.789227793,-122.409177015,2012,"Thurs","Weekday",16,"Mar-2012"
"7348",808763826,2012-03-22,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7876198223,-122.413201055,2012,"Thurs","Weekday",12,"Mar-2012"
"7349",808763830,2012-03-22,"BUS ZONE",255,"Open",2,357,"Mar","0",37.7876198223,-122.413201055,2012,"Thurs","Weekday",12,"Mar-2012"
"7350",804353395,2012-03-24,"DBL PARK",100,"Closed",44,0,"Mar","1",37.7879292405,-122.404354229,2012,"Sat","Weekend",10,"Mar-2012"
"7351",808763896,2012-03-24,"BUS ZONE",255,"Closed",2,0,"Mar","1",37.7808369491,-122.409020712,2012,"Sat","Weekend",8,"Mar-2012"
"7352",808763900,2012-03-24,"BUS ZONE",255,"Closed",117,0,"Mar","1",37.7892799828,-122.408766175,2012,"Sat","Weekend",9,"Mar-2012"
"7353",808763911,2012-03-24,"BUS ZONE",255,"Closed",117,0,"Mar","1",37.7882279656,-122.417029098,2012,"Sat","Weekend",8,"Mar-2012"
"7354",808763922,2012-03-24,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7879281288,-122.419364955,2012,"Sat","Weekend",10,"Mar-2012"
"7355",808763933,2012-03-24,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7885556628,-122.414469185,2012,"Sat","Weekend",14,"Mar-2012"
"7356",808763944,2012-03-24,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7880206224,-122.41863647,2012,"Sat","Weekend",14,"Mar-2012"
"7357",808763955,2012-03-24,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7874093171,-122.414851182,2012,"Sat","Weekend",15,"Mar-2012"
"7358",808763966,2012-03-24,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7885233916,-122.414721462,2012,"Sat","Weekend",16,"Mar-2012"
"7359",808763970,2012-03-24,"DBL PARK",100,"Closed",44,0,"Mar","1",37.7872926309,-122.415769333,2012,"Sat","Weekend",17,"Mar-2012"
"7360",808763981,2012-03-24,"BUS ZONE",255,"Open",2,295,"Mar","0",37.7878276668,-122.411554908,2012,"Sat","Weekend",17,"Mar-2012"
"7361",808763841,2012-03-25,"TWAWY ZN#1",85,"Closed",12,0,"Mar","1",37.7753876463,-122.415659081,2012,"Sun","Weekend",16,"Mar-2012"
"7362",808763852,2012-03-25,"TWAWY ZN#1",85,"Closed",65,0,"Mar","1",37.7759771278,-122.414919637,2012,"Sun","Weekend",16,"Mar-2012"
"7363",808763863,2012-03-25,"TWAWY ZN#1",85,"Closed",65,0,"Mar","1",37.7760171734,-122.414870645,2012,"Sun","Weekend",16,"Mar-2012"
"7364",808763874,2012-03-25,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7765748424,-122.414171871,2012,"Sun","Weekend",16,"Mar-2012"
"7365",808763885,2012-03-25,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.776444019,-122.414337497,2012,"Sun","Weekend",16,"Mar-2012"
"7366",804353406,2012-03-26,"TWAWY ZN#1",85,"Closed",64,0,"Mar","1",37.7812991492,-122.408190154,2012,"Mon","Weekday",16,"Mar-2012"
"7367",804353410,2012-03-27,"DBL PARK",100,"Closed",21,0,"Mar","1",37.7856489376,-122.413587691,2012,"Tues","Weekday",16,"Mar-2012"
"7368",804353421,2012-03-27,"TWAWY ZN#1",85,"Closed",12,0,"Mar","1",37.7879834135,-122.403929373,2012,"Tues","Weekday",17,"Mar-2012"
"7369",804353432,2012-03-27,"TWAWY ZN#1",85,"Closed",34,0,"Mar","1",37.7877299756,-122.405916855,2012,"Tues","Weekday",17,"Mar-2012"
"7370",804353443,2012-03-27,"TWAWY ZN#1",85,"Closed",21,0,"Mar","1",37.7872523156,-122.409661944,2012,"Tues","Weekday",17,"Mar-2012"
"7371",804353454,2012-03-27,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.78720349,-122.410044707,2012,"Tues","Weekday",17,"Mar-2012"
"7372",804353465,2012-03-27,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7871673309,-122.410328162,2012,"Tues","Weekday",17,"Mar-2012"
"7373",808763992,2012-03-27,"DBL PARK",100,"Closed",8,0,"Mar","1",37.789163558,-122.409682665,2012,"Tues","Weekday",10,"Mar-2012"
"7374",808764003,2012-03-27,"TWAWY ZN#1",85,"Closed",12,0,"Mar","1",37.7896300108,-122.406010415,2012,"Tues","Weekday",16,"Mar-2012"
"7375",810266015,2012-03-27,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.789384379,-122.407944322,2012,"Tues","Weekday",16,"Mar-2012"
"7376",810266026,2012-03-27,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7893484546,-122.408227138,2012,"Tues","Weekday",16,"Mar-2012"
"7377",810266030,2012-03-27,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7894242936,-122.407630082,2012,"Tues","Weekday",16,"Mar-2012"
"7378",810266041,2012-03-27,"TWAWY ZN#1",85,"Closed",12,0,"Mar","1",37.7894721902,-122.407252994,2012,"Tues","Weekday",17,"Mar-2012"
"7379",810266052,2012-03-27,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7894322767,-122.407567234,2012,"Tues","Weekday",17,"Mar-2012"
"7380",810266063,2012-03-27,"TWAWY ZN#1",85,"Closed",34,0,"Mar","1",37.7893484546,-122.408227138,2012,"Tues","Weekday",17,"Mar-2012"
"7381",810266074,2012-03-27,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7893484546,-122.408227138,2012,"Tues","Weekday",17,"Mar-2012"
"7382",810266085,2012-03-27,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7866551813,-122.414342397,2012,"Tues","Weekday",17,"Mar-2012"
"7383",810266096,2012-03-27,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7863084082,-122.417059761,2012,"Tues","Weekday",17,"Mar-2012"
"7384",810266100,2012-03-27,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7862843316,-122.41724841,2012,"Tues","Weekday",17,"Mar-2012"
"7385",810266111,2012-03-27,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7862401901,-122.417594268,2012,"Tues","Weekday",17,"Mar-2012"
"7386",804353476,2012-03-28,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7871512605,-122.410454141,2012,"Wed","Weekday",12,"Mar-2012"
"7387",804353480,2012-03-28,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7851265976,-122.417725721,2012,"Wed","Weekday",13,"Mar-2012"
"7388",804353491,2012-03-28,"TWAWY ZN#1",85,"Closed",2,0,"Mar","1",37.7877830098,-122.405500976,2012,"Wed","Weekday",16,"Mar-2012"
"7389",804353502,2012-03-28,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7876958803,-122.406184207,2012,"Wed","Weekday",16,"Mar-2012"
"7390",804353513,2012-03-28,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7871994722,-122.410076203,2012,"Wed","Weekday",16,"Mar-2012"
"7391",804353524,2012-03-28,"TWAWY ZN#1",85,"Closed",34,0,"Mar","1",37.7870909938,-122.410926563,2012,"Wed","Weekday",16,"Mar-2012"
"7392",804353535,2012-03-28,"TWAWY ZN#1",85,"Closed",2,0,"Mar","1",37.7870588515,-122.411178522,2012,"Wed","Weekday",16,"Mar-2012"
"7393",804353550,2012-03-28,"TWAWY ZONE",75,"Closed",2,0,"Mar","1",37.7864897135,-122.415639092,2012,"Wed","Weekday",16,"Mar-2012"
"7394",804353561,2012-03-28,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7863244598,-122.416933994,2012,"Wed","Weekday",16,"Mar-2012"
"7395",804353572,2012-03-28,"TWAWY ZONE",75,"Closed",2,0,"Mar","1",37.7863364978,-122.41683967,2012,"Wed","Weekday",16,"Mar-2012"
"7396",804353583,2012-03-28,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7862442036,-122.417562827,2012,"Wed","Weekday",16,"Mar-2012"
"7397",810266122,2012-03-28,"TWAWY ZN#1",85,"Closed",34,0,"Mar","1",37.7877072452,-122.40609509,2012,"Wed","Weekday",16,"Mar-2012"
"7398",810266133,2012-03-28,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7877261871,-122.405946561,2012,"Wed","Weekday",16,"Mar-2012"
"7399",810266144,2012-03-28,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7871994722,-122.410076203,2012,"Wed","Weekday",16,"Mar-2012"
"7400",810266155,2012-03-28,"TWAWY ZN#1",85,"Closed",34,0,"Mar","1",37.7870548335,-122.411210017,2012,"Wed","Weekday",16,"Mar-2012"
"7401",810266166,2012-03-28,"TWAWY ZN#1",85,"Closed",2,0,"Mar","1",37.7870467974,-122.411273007,2012,"Wed","Weekday",16,"Mar-2012"
"7402",810266170,2012-03-28,"TWAWY ZONE",75,"Closed",8,0,"Mar","1",37.7865218807,-122.415387022,2012,"Wed","Weekday",16,"Mar-2012"
"7403",810266181,2012-03-28,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7862482161,-122.417531384,2012,"Wed","Weekday",16,"Mar-2012"
"7404",810266192,2012-03-28,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7862803191,-122.417279851,2012,"Wed","Weekday",16,"Mar-2012"
"7405",810266203,2012-03-28,"TWAWY ZONE",75,"Closed",2,0,"Mar","1",37.786316434,-122.416996877,2012,"Wed","Weekday",16,"Mar-2012"
"7406",810266214,2012-03-28,"DBL PARK",100,"Closed",73,0,"Mar","1",37.788337458,-122.416174944,2012,"Wed","Weekday",10,"Mar-2012"
"7407",810266225,2012-03-28,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7876142161,-122.413245749,2012,"Wed","Weekday",11,"Mar-2012"
"7408",810266236,2012-03-28,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7880246444,-122.418604797,2012,"Wed","Weekday",11,"Mar-2012"
"7409",810266240,2012-03-28,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7875744716,-122.42215003,2012,"Wed","Weekday",14,"Mar-2012"
"7410",810266251,2012-03-28,"BUS ZONE",255,"Open",2,295,"Mar","0",37.789288012,-122.408702969,2012,"Wed","Weekday",15,"Mar-2012"
"7411",810266262,2012-03-28,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7883696932,-122.415922965,2012,"Wed","Weekday",16,"Mar-2012"
"7412",810266273,2012-03-28,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7879401936,-122.419269935,2012,"Wed","Weekday",16,"Mar-2012"
"7413",810266284,2012-03-28,"TWAWY ZONE",75,"Closed",14,0,"Mar","1",37.7877510877,-122.420759234,2012,"Wed","Weekday",16,"Mar-2012"
"7414",810266295,2012-03-29,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7888297879,-122.412311571,2012,"Thurs","Weekday",8,"Mar-2012"
"7415",810266306,2012-03-29,"DBL PARK",100,"Closed",2,0,"Mar","1",37.7888056931,-122.412502155,2012,"Thurs","Weekday",8,"Mar-2012"
"7417",810266321,2012-03-29,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7889345633,-122.411484988,2012,"Thurs","Weekday",17,"Mar-2012"
"7418",810266332,2012-03-29,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7889145362,-122.411642603,2012,"Thurs","Weekday",17,"Mar-2012"
"7419",810266343,2012-03-29,"TWAWY ZN#1",85,"Closed",2,0,"Mar","1",37.7888016775,-122.41253392,2012,"Thurs","Weekday",17,"Mar-2012"
"7420",810266354,2012-03-29,"TWAWY ZN#1",85,"Closed",2,0,"Mar","1",37.7888418353,-122.412216279,2012,"Thurs","Weekday",17,"Mar-2012"
"7421",810266365,2012-03-29,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7887815979,-122.41269274,2012,"Thurs","Weekday",17,"Mar-2012"
"7422",810266376,2012-03-29,"TWAWY ZN#1",85,"Closed",12,0,"Mar","1",37.7888257725,-122.412343335,2012,"Thurs","Weekday",17,"Mar-2012"
"7423",810266380,2012-03-29,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7888016775,-122.41253392,2012,"Thurs","Weekday",17,"Mar-2012"
"7424",810266391,2012-03-29,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7887534859,-122.412915089,2012,"Thurs","Weekday",17,"Mar-2012"
"7425",810266402,2012-03-29,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7879442149,-122.419238262,2012,"Thurs","Weekday",17,"Mar-2012"
"7426",810266413,2012-03-29,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7874582125,-122.423065461,2012,"Thurs","Weekday",17,"Mar-2012"
"7427",810266424,2012-03-29,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7875380824,-122.41384353,2012,"Thurs","Weekday",10,"Mar-2012"
"7428",810266435,2012-03-29,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7883576054,-122.416017457,2012,"Thurs","Weekday",10,"Mar-2012"
"7429",810266446,2012-03-29,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7869948445,-122.418114612,2012,"Thurs","Weekday",10,"Mar-2012"
"7430",810266450,2012-03-29,"BUS ZONE",255,"Open",2,357,"Mar","0",37.7884462484,-122.415324513,2012,"Thurs","Weekday",13,"Mar-2012"
"7431",810266461,2012-03-29,"DBL PARK",100,"Closed",8,0,"Mar","1",37.7873255087,-122.424110306,2012,"Thurs","Weekday",13,"Mar-2012"
